#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651702452322428,130.55990842112,55.1413941043705,18.72217,17.24596,16.67134,16.46666,16.37136,3565788032911122432,STAR,0.0001530116
1237651702984540327,120.024796683037,46.7563837085755,18.92221,16.75081,15.79327,15.33656,15.00204,493193943706527744,GALAXY,0.06789811
1237651709434003468,214.604989135478,-1.06267342554351,17.96715,16.45292,15.89581,15.70053,15.61744,342335721081694208,STAR,3.155722E-05
1237651709967794377,207.645447881444,-0.613378535594871,19.3093,18.08995,17.422,17.01744,16.73197,337797217563731968,GALAXY,0.1228745
1237651709967859890,207.789383314031,-0.616971458361534,18.35716,17.18557,16.64327,16.26271,16.0355,337795843174197248,GALAXY,0.07474438
1237651709967859947,207.84532300787,-0.550875082387611,18.4317,17.05039,16.34397,15.9102,15.60396,337789246104430592,GALAXY,0.0750294
1237651709968122142,208.356605982006,-0.598430674616954,19.35805,18.05732,17.4199,17.10318,16.85113,337775502209083392,GALAXY,0.08955418
1237651709968384220,209.013788610667,-0.533532797494282,19.24948,18.01746,17.43531,17.0421,16.8188,338969571820070912,GALAXY,0.08941898
1237651709968449547,209.092206880955,-0.562573622478667,18.21101,18.02677,18.38084,18.63195,18.9083,4545394357838737408,STAR,0.0002298956
1237651709968777255,209.855485529164,-0.574030710754369,17.18032,16.78676,16.91751,17.05143,17.28704,338937411104958464,STAR,1.11085E-05
1237651709968842855,209.973446556008,-0.547669776355949,18.87178,17.68353,17.18432,16.82199,16.64988,338937685982865408,GALAXY,0.0787476
1237651709969105102,210.683841117143,-0.587624511920412,19.16442,17.93526,17.40095,17.04957,16.79,338914046482868224,GALAXY,0.05433095
1237651709969170619,210.836462113732,-0.549949720927418,15.71946,14.53996,13.94009,13.63147,13.37685,338902501610776576,GALAXY,0.02467262
1237651713723138274,244.836286172018,48.931511865109,18.34369,17.29894,16.77119,16.40868,16.1944,703785609176573952,GALAXY,0.09665884
1237651713723203810,244.834202118788,48.7603956467274,18.12577,17.16626,16.86914,16.7181,16.58572,703773514548668416,GALAXY,0.02005811
1237651713723990281,246.526827881421,47.2599384883408,17.68194,16.51426,15.89669,15.51751,15.28355,702706167528318976,GALAXY,0.08853365
1237651713724055811,246.588149770695,47.1994034227843,19.00287,17.729,17.2,16.90566,16.78245,702707267039946752,GALAXY,0.1091117
1237651713724317871,247.084522146895,46.7644865996686,18.95451,17.86357,17.33313,16.98187,16.80857,702563780772521984,GALAXY,0.112672
1237651713724317988,247.224744781184,46.7401511703555,19.24328,17.2721,16.10481,15.6656,15.29343,702566254673684480,GALAXY,0.1285315
1237651713724383686,247.205642568081,46.6413171039904,18.39233,17.27653,16.94658,16.7599,16.75069,702564880284149760,GALAXY,0.03075821
1237651713724514539,247.565474799811,46.4061021092085,19.36404,18.04731,17.68748,17.43682,17.28631,706016793130461184,GALAXY,0.04801
1237651713724580103,247.687660659212,46.2763650331335,18.84016,17.73856,17.25146,16.92358,16.76805,706018167519995904,GALAXY,0.08238404
1237651713724580164,247.615643571258,46.168044241378,19.12061,17.12735,16.1474,15.75002,15.42102,706026413857204224,GALAXY,0.1071736
1237651713724711189,247.998133957477,45.9721920784204,18.24079,17.03491,16.5807,16.27223,16.10799,706025039467669504,GALAXY,0.05784127
1237651713724776555,248.033745637391,45.8716015817956,18.3374,16.39975,15.49841,15.03484,14.73849,706011020694415360,QSO,0.05815266
1237651713724776662,248.108465130079,45.9081975168854,17.71204,16.79366,16.44255,16.24439,16.22597,706014319229298688,GALAXY,0.02459024
1237651713724842241,248.164256546334,45.7306911831403,18.98358,17.84251,17.2836,16.92642,16.72687,704974454647711744,GALAXY,0.0817369
1237651713724907730,248.218447556274,45.6851140725431,18.9754,17.91331,17.53588,17.24702,17.13778,704978028060502016,GALAXY,0.06328628
1237651714259681425,244.686013776931,49.8619694000837,19.48512,18.54035,18.2097,18.06453,17.98764,3702013126988898304,STAR,0.000170694
1237651714259681434,244.729466711997,49.8785434406606,18.57434,17.08093,16.49248,16.17114,15.90305,3247141311878293504,GALAXY,0.05597906
1237651714259681563,244.674575787314,49.7019805066848,19.32542,18.0836,17.42333,17.02527,16.74465,3247122070424807424,GALAXY,0.1036798
1237651714259877973,245.011030477452,49.3097488832789,17.66175,15.6197,14.72069,14.29607,13.96231,7117029473384067072,GALAXY,0.05683817
1237651714259878049,245.050744688957,49.4764185248518,19.26319,18.08143,17.41377,17.03647,16.76253,703775713571923968,GALAXY,0.1275656
1237651714259878051,245.115189389859,49.4973859427062,19.08538,18.00617,17.6474,17.41229,17.24169,703780386496342016,GALAXY,0.04576233
1237651714259878146,244.991698574878,49.3472732263832,18.97255,17.56987,16.91463,16.55497,16.31243,703782585519597568,GALAXY,0.05730146
1237651714259943473,245.089520884162,49.2691665157907,18.77479,16.77803,15.87666,15.44869,15.12283,703781486007969792,GALAXY,0.05718713
1237651714259943523,245.199076130435,49.2472621574625,18.99013,17.98831,17.63845,17.35967,17.27759,3247111899942250496,GALAXY,0.07761269
1237651714259943578,245.063126477042,49.3169215983917,18.95548,17.43502,16.67582,16.25263,15.94808,3247119871401551872,GALAXY,0.0577338
1237651714259943591,245.118291674207,49.3136388105495,18.89654,17.51188,16.81964,16.46184,16.24246,703793030880061440,GALAXY,0.0991523
1237651714259943624,245.240684214485,49.3443652167606,18.8618,17.81546,17.36976,16.96578,16.80091,703793305757968384,GALAXY,0.05826959
1237651714260009211,245.436478461224,49.1823038053827,19.0585,17.30284,16.44662,16.05175,15.73453,703796604292851712,GALAXY,0.0588048
1237651714260009218,245.320394589548,49.1159892069812,18.95064,16.98906,16.07975,15.65755,15.30809,703794405269596160,GALAXY,0.05749177
1237651714260009241,245.461738332474,49.165432057402,17.8869,16.69488,16.2549,15.97176,15.82701,703792481124247552,GALAXY,0.0577093
1237651714260074732,245.473984620135,49.0844027540516,19.16472,17.9531,17.30579,16.88071,16.66165,703797428926572544,GALAXY,0.1266149
1237651714260140284,245.568084885151,48.8906029548632,19.27727,18.10501,17.62844,17.34172,17.14809,703795779659130880,GALAXY,0.05749644
1237651714260140287,245.707741559086,48.9577578662186,19.42023,18.21518,17.51851,17.15593,16.87231,703803476240525312,GALAXY,0.1492946
1237651496296579315,123.146814816189,49.2142304608532,18.99207,16.9537,15.90004,15.4066,15.00687,4151442084312313856,GALAXY,0.07803262
1237651496296644663,123.273706814114,49.2531454756448,17.9506,16.01431,15.06944,14.51143,14.31404,4158098526683459584,GALAXY,0.07783622
1237651496296710346,123.167071598808,49.4554968521613,19.10926,17.80368,17.05846,16.63317,16.34874,495523533984655360,GALAXY,0.07696452
1237651496296710349,123.179825919525,49.46255261219,18.12487,16.33687,15.44087,15.01263,14.64318,4152394811204890624,GALAXY,0.07107641
1237651496296710382,123.376345779702,49.4147899394758,18.50674,17.05126,16.22363,15.77887,15.447,495533429589305344,GALAXY,0.117992
1237651496296710390,123.357074164411,49.4356807637119,18.57353,17.41554,16.93818,16.59365,16.46821,495527382275352576,GALAXY,0.07037772
1237651496296972515,123.822971443764,49.9897681202735,19.48614,17.77742,16.74941,16.31297,15.94288,495521334961399808,GALAXY,0.117892
1237651496297038153,124.132108864914,50.0552415106134,19.48223,17.46577,16.432,16.01145,15.66848,495544424705583104,GALAXY,0.1185828
1237651496297300069,124.618016925262,50.4596464493165,18.3655,17.07277,16.49914,16.13612,15.92257,497724206457317376,GALAXY,0.07262381
1237651496297365554,124.64567613413,50.6454486368254,17.79308,15.8333,14.96945,14.54897,14.20392,497723381823596544,GALAXY,0.04276565
1237651496297365733,124.563349259464,50.6707065340252,18.11508,16.46786,15.73976,15.36918,15.1102,497719808410806272,GALAXY,0.04283271
1237651496297431182,125.003144459128,50.7235570219377,19.27548,17.23771,16.28638,15.83658,15.48442,497712386707318784,GALAXY,0.07147967
1237651496297431212,124.791543954567,50.8674579910845,17.93773,16.5144,16.08581,15.84186,15.88796,497709363050342400,GALAXY,0.0368399
1237651496297496693,125.028581070359,50.802747014244,18.43597,16.59629,15.69176,15.25306,14.99568,497711287195691008,GALAXY,0.1257722
1237651496297496715,124.97616563461,50.855620578744,19.22668,18.18059,17.69531,17.30942,17.12214,497712111829411840,GALAXY,0.1015742
1237651496297496771,125.123014797294,50.8643913155242,18.83634,17.57938,16.98088,16.55342,16.31434,497778907160799232,GALAXY,0.07215455
1237651496297627756,125.124437057074,51.1469258666717,18.42858,16.50323,15.44354,14.99529,14.62651,497779456916613120,GALAXY,0.1103065
1237651496297758909,125.646524975792,51.3734329553823,19.41489,17.77617,16.76127,16.27917,15.90828,497776433259636736,GALAXY,0.1383026
1237651496826175701,111.054053958138,35.1399003474657,16.92099,15.83861,15.5294,15.4235,15.39594,2311557503835465728,STAR,5.809488E-05
1237651496826437691,111.266898218391,35.6399798363581,16.90326,15.46587,14.8875,14.65018,14.53822,2311551181643606016,STAR,1.801944E-05
1237651496826503259,111.439700779113,35.7682908087187,18.11697,16.65006,16.06101,15.84383,15.73886,2311542660428490752,STAR,3.211432E-05
1237651496826503262,111.244300666847,35.8537049019212,17.68675,16.4887,16.65326,16.80904,16.92033,2311554755056396288,STAR,1.307453E-06
1237651496826503270,111.267474828083,35.8479065754311,16.22747,15.32695,15.01948,14.89,14.84545,2311553380666861568,STAR,8.829168E-05
1237651496826503274,111.365957215063,35.812545765964,15.89185,14.74003,14.45778,14.36031,14.33835,2311539636771514368,STAR,0.0002773227
1237651496826568844,111.377003174566,36.0014094656138,16.66255,15.48978,15.41509,15.439,15.47453,2311543210184304640,STAR,0.0001021364
1237651496826568921,111.524311823305,35.9917540750967,18.3361,17.26597,17.06438,17.02145,17.01101,2311544034818025472,STAR,2.936435E-06
1237651496826568947,111.431983713044,36.0344820194761,17.34217,15.67551,15.12371,14.95243,14.87449,2311574271387789312,STAR,4.206406E-05
1237651496826699861,111.622121004861,36.1886678826655,16.41435,15.31122,14.98059,14.85989,14.82607,3311300288941418496,STAR,0.0001014825
1237651496826699903,111.519603187666,36.2789845847302,17.15885,15.92023,15.84602,15.8622,15.89347,3311323103807694848,STAR,0.0001100341
1237651496826765630,111.699826847017,36.424300282219,18.86042,17.46954,16.85263,16.58014,16.45413,3316915769685600256,STAR,8.245502E-05
1237651496826765643,111.737585732776,36.4298647820543,16.11939,15.04541,15.62729,14.63082,14.61863,3311290668214675456,STAR,8.102015E-05
1237651496826830930,111.885076883803,36.4285541104456,17.55852,16.11891,15.44627,15.17729,15.03109,2311586915771508736,STAR,0.0002932841
1237651496826831286,111.887005791767,36.4555802254178,19.46778,18.41957,18.02072,17.908,17.84634,2334118937412790272,STAR,0.0002816945
1237651496826896521,111.917218038057,36.6424089743928,17.82008,15.79144,15.01987,14.75505,14.63286,2311597361131972608,STAR,0.000135461
1237651496826896813,112.00244534584,36.6195170945297,19.47766,17.86123,17.27855,17.09704,16.99704,2311597910887786496,STAR,0.0001368984
1237651496826962161,112.081672399634,36.7415477248986,18.34564,16.7944,16.18064,15.96853,15.86593,2311592688207554560,STAR,1.779608E-05
1237651496826962170,111.984911364728,36.7933671947373,17.30614,16.1626,15.80658,15.6643,15.63999,3316906698714671104,STAR,0.0001390936
1237651496827027499,111.956484073998,36.869789104874,18.49134,17.04796,16.46832,16.23227,16.11954,3311310184546068480,STAR,0.0001854105
1237651496827027528,112.09459200485,36.8316273633919,18.36507,17.24903,17.00359,16.92253,16.9019,485340132031883264,STAR,2.556575E-05
1237651496827027651,112.179887793837,36.8401531263276,18.96655,18.01197,17.66689,17.53747,17.51839,2311591313818019840,STAR,0.0004781473
1237651496827027663,111.961695616359,36.9366493295316,16.06696,14.95509,14.73391,14.67473,14.6967,2311577844800579584,STAR,9.775338E-06
1237651496827027693,112.11435311751,36.8887807878549,17.44159,16.32881,15.98261,15.8631,15.83831,2311593237963368448,STAR,8.10397E-05
1237651496827027757,112.063427584125,36.9477635437675,17.50177,15.95734,15.38548,15.17768,15.10248,2311578944312207360,STAR,0.0001099294
1237651496827028025,112.136243852521,36.9092946627851,19.43513,18.3366,18.03411,17.93314,17.91597,2334105468395350016,STAR,0.0001038906
1237651496827093052,112.017787266839,37.0235214391548,17.79963,16.74531,16.41201,16.28118,16.23489,3311296990406535168,STAR,5.324274E-05
1237651496827158562,112.253664318192,37.0810404063734,16.28481,15.17321,14.88131,14.77902,14.7677,2311588290161043456,STAR,7.956821E-05
1237651496827158605,112.234382760541,37.1067252917266,16.85194,15.75855,15.4388,15.32131,15.30292,2311588839916857344,STAR,0.0001104763
1237651496827159033,112.367372205608,37.1349427090402,19.32818,17.61474,16.98866,16.77894,16.67173,3311285720412350464,STAR,5.101047E-05
1237651496827224086,112.310778462451,37.2121511202792,19.19151,17.87707,17.32157,17.11302,17.0062,2311590764062205952,STAR,0.0005356108
1237651496827224198,112.224415543922,37.284731632522,18.51758,17.1196,16.57216,16.38162,16.28015,3311287919435606016,STAR,6.902494E-05
1237651496827224423,112.367682765844,37.193249418298,19.28021,17.97933,17.37066,17.10692,16.96207,3316909447493740544,STAR,4.075752E-05
1237651496827224540,112.387307368718,37.2646935172846,18.56071,16.77388,15.70612,15.25247,14.83932,485348378369091584,GALAXY,0.1240794
1237651496827224576,112.373328937228,37.2968733080863,19.44179,18.24014,17.78835,17.60181,17.50937,1951186788701726720,STAR,0.0001534242
1237651496827289619,112.477455798095,37.3109515543996,17.28082,16.20217,15.8343,15.69766,15.66032,2311613853806389248,STAR,5.530481E-05
1237651496827290123,112.476237980979,37.451750710288,16.0771,14.35651,13.5586,13.13908,12.80825,485347828613277696,GALAXY,0.03563065
1237651496827290128,112.488921624604,37.4432013375582,18.99419,17.82524,17.39321,17.06537,16.8866,1951187613335447552,GALAXY,0.0609603
1237651496827290164,112.417112682157,37.4848880500391,18.47361,17.07187,16.44914,16.06382,15.80807,485347003979556864,GALAXY,0.0718203
1237651496827355203,112.389561604994,37.5436728135799,16.87823,15.97185,15.63424,15.48781,15.42998,3311286819923978240,STAR,1.283819E-05
1237651496827355297,112.455785300265,37.5613737351804,18.96962,17.50696,16.93685,16.72715,16.62118,3311276374563514368,STAR,4.754512E-05
1237651496827355352,112.512966530827,37.5800200362148,17.73946,16.18684,15.60195,15.39158,15.30144,3311429206679775232,STAR,4.234243E-06
1237651496827421178,112.730338561537,37.6688848667842,19.04748,17.9828,17.62898,17.41068,17.27725,485328587159791616,GALAXY,0.05654068
1237651496827486570,112.604606939029,37.8558648123442,19.29242,17.673,17.10038,16.91076,16.82461,3311426732778612736,STAR,4.284174E-05
1237651496827551957,112.783081908719,37.9659336120384,17.14071,15.45469,14.98063,14.64116,14.5479,3311437453016983552,STAR,5.669517E-05
1237651496827617362,112.826677527421,38.0653807316531,16.20206,15.06988,16.18122,14.73448,14.72255,3311439377162332160,STAR,0.0001032575
1237651496827617403,112.837218183195,38.0896711904831,16.56337,15.47867,15.19806,15.08639,15.06781,3317074649115813888,STAR,9.627652E-05
1237651496827682881,112.82701610546,38.2031169568131,18.7148,16.71044,15.76817,15.32841,15.00072,1951191186748237824,GALAXY,0.07974432
1237651496827682882,112.823532599422,38.205938678149,19.38988,17.63001,16.7615,16.28405,15.97103,485360198119090176,GALAXY,0.07945437
1237651496827682897,113.058316354157,38.1468401855126,17.51431,15.84428,15.07633,14.69482,14.36807,1951190636992423936,GALAXY,0.04548466
1237651496827748576,113.069075332764,38.3998677257258,18.8359,17.59088,17.35983,17.31433,17.32712,4117452331187630080,STAR,0.000279404
1237651496827748643,112.933539615423,38.3365524040014,17.92452,16.39672,15.69759,15.32583,15.06551,485357174462113792,GALAXY,0.05267122
1237651496827814393,113.076553491689,38.5366675024128,18.15334,16.24499,15.37527,14.96223,14.61859,485354975438858240,GALAXY,0.04549047
1237651752944664737,198.401975302379,1.78749240651884,19.31739,17.80718,16.93888,16.46046,16.12738,591138446404249600,GALAXY,0.1125803
1237651752944730186,198.568736000388,1.73843482180056,18.99763,17.86141,17.20902,16.83257,16.5816,591136247380994048,GALAXY,0.137422
1237651752944861206,198.876691529518,1.65367583211978,18.54216,16.93847,18.24501,23.57128,22.541,591102712276346880,STAR,2.844598E-05
1237651752944861320,198.907997127362,1.77551779469587,18.14302,16.87202,16.6285,16.45642,16.38422,591115356660066304,GALAXY,0.03687532
1237651752944926824,199.07532223225,1.77785667581325,19.29241,18.03608,17.40036,17.02392,16.74174,592309151695136768,GALAXY,0.1082962
1237651752944926843,199.088243734955,1.61485805744364,18.14783,16.65711,15.88753,15.48992,15.16294,591098039351928832,GALAXY,0.0359304
1237651752944926881,199.120362351532,1.66672923207185,18.16868,16.43858,15.70079,15.33573,15.03321,591100788130998272,GALAXY,0.07279819
1237651752944926894,199.127643498877,1.77682804222761,18.91544,17.69159,17.17016,16.83429,16.6757,592308052183508992,GALAXY,0.08115145
1237651752944926913,199.135927152596,1.71551441490067,19.11647,18.19592,17.92539,17.84343,17.80795,4511488712672735232,STAR,0.0007367771
1237651752944992267,199.159748301566,1.69768566709649,18.54963,16.97946,16.50129,16.23377,16.10707,591115081782159360,GALAXY,0.03586502
1237651752945123473,199.507372669979,1.73617884495701,18.89937,17.16939,16.31507,15.89319,15.55913,592300355602114560,GALAXY,0.0473809
1237651752945123501,199.558564269002,1.72674149087046,19.23177,18.27379,18.00275,17.72551,17.78963,592286886584674304,GALAXY,0.06932292
1237651752945189221,199.730593247791,1.72633255619956,19.24359,18.13967,17.69596,17.47939,17.27885,592274242200954880,GALAXY,0.0439625
1237651752945254529,199.846825250258,1.58185583529782,18.53456,17.45073,16.97232,16.59508,16.41553,592294858043975680,GALAXY,0.07375655
1237651752945254595,199.812282340731,1.67972565463205,18.80497,17.42132,16.64212,16.23691,15.9567,592277540735838208,GALAXY,0.1400789
1237651752945385620,200.156656944446,1.64058081318925,19.34033,17.54824,16.58829,16.15308,15.81686,592270393910257664,GALAXY,0.1497314
1237651752945385670,200.184120438814,1.73880743704157,18.73847,16.96255,16.11904,15.73137,15.36278,592267920009095168,GALAXY,0.09920546
1237651752945385710,200.122780734866,1.74763476222633,18.57279,17.36612,16.94246,16.69286,16.5706,592270119032350720,GALAXY,0.05677273
1237651752945451190,200.287244716096,1.60001063682649,18.77534,17.56172,16.91754,16.5399,16.30614,592261597817235456,GALAXY,0.1454453
1237651752945451266,200.24113292187,1.59400108713356,19.16287,17.97803,17.3317,16.9446,16.78047,592260223427700736,GALAXY,0.1375977
1237651752945516813,200.451620091361,1.6936439802986,19.28684,17.30947,16.28032,15.8529,15.5165,592256100259096576,GALAXY,0.1374875
1237651752945647718,200.702855930637,1.59470207995972,19.23002,17.56274,16.69129,16.2394,15.91448,593433952593668096,GALAXY,0.09361897
1237651752945713277,200.863150671884,1.74995405936501,19.2254,17.34123,16.32571,15.81826,15.42344,593437251128551424,GALAXY,0.104655
1237651752945778762,201.062856865809,1.6179132695195,17.76621,16.83163,16.58036,16.48015,16.50703,593434227471575040,STAR,0.0003831965
1237651752945844356,201.116073607066,1.64471225358466,18.95731,17.58566,16.88101,16.47204,16.14139,592245105142818816,GALAXY,0.1066963
1237651752945844375,201.150024404958,1.60865657284626,18.74774,17.77618,17.44577,17.0482,17.07925,592228612468402176,GALAXY,0.1060517
1237651752945844392,201.183949885679,1.74901362902288,19.06072,17.15214,16.14175,15.71466,15.35705,592229437102123008,GALAXY,0.1107449
1237651752945844459,201.161829795547,1.6101904481479,19.40261,18.24308,17.72599,17.3798,17.18902,593426256012273664,GALAXY,0.1068907
1237651752945909994,201.266365105624,1.72652896011403,18.4943,17.27337,16.76609,16.4548,16.27398,592234110026541056,GALAXY,0.07789829
1237651752946106383,201.717770462907,1.62474397999434,17.64047,16.44841,16.27587,16.22193,16.22099,593410038215763968,STAR,0.0004997213
1237651752946106572,201.807417700624,1.68177228523297,18.9741,17.88994,17.50433,17.22739,17.10453,593412512116926464,GALAXY,0.1117863
1237651752946171997,201.849980158964,1.56654254207443,19.38341,17.5621,16.66551,16.26165,15.90788,593411412605298688,GALAXY,0.07818966
1237651752946434269,202.565568968286,1.70499663950329,18.41321,17.38257,16.95284,16.64655,16.4574,593390521884370944,GALAXY,0.05666903
1237651752946499734,202.646469976588,1.70219370499654,18.50325,17.14814,16.75424,16.5183,16.40755,594555723963197440,GALAXY,0.05656176
1237651752946499753,202.669868947399,1.71385235866258,18.72349,16.69201,15.84156,15.42429,15.10738,593392720907626496,GALAXY,0.0573092
1237651752946499771,202.696056398362,1.70872171781175,17.84197,17.12412,17.12205,16.89053,16.8787,593377602622744576,GALAXY,0.05881042
1237651752946565230,202.882935045983,1.54488863407687,18.69156,16.73859,15.86903,15.42089,15.08292,594552425428314112,GALAXY,0.07937822
1237651752946565323,202.855643982442,1.69250536923646,19.1568,17.81858,17.13775,16.75126,16.48576,593366882384373760,GALAXY,0.1402151
1237651752946630814,203.023254811597,1.59734524538771,15.929,14.23648,13.55662,13.21492,12.96103,594554074695755776,GALAXY,0.03141882
1237651752946630969,202.996376427236,1.58601731699634,18.20327,16.51199,15.69772,15.29356,14.94904,594552975184128000,GALAXY,0.03096043
1237651752946696210,203.084937293291,1.56687619528719,15.83059,14.31348,13.61584,13.25711,12.95895,594557648108546048,GALAXY,0.0303318
1237651752946696438,203.076886468395,1.67421723291109,19.08431,17.3643,16.47416,16.07432,15.77688,593368256773908480,GALAXY,0.1401889
1237651752946696507,203.131717022949,1.54934425312752,18.85602,17.837,17.634,17.53568,17.50839,593356986779723776,GALAXY,0.03071718
1237651752946761901,203.319090696801,1.61904675350976,18.40784,16.89803,16.15147,15.78907,15.5157,594546652992268288,GALAXY,0.08320035
1237651752946893041,203.62361178825,1.66032916020713,19.40578,17.39246,16.44814,16.03142,15.67663,594534008608548864,GALAXY,0.08569553
1237651752946958353,203.686051680035,1.70509257361166,17.34108,15.49921,14.70031,14.33832,14.05641,594535657875990528,GALAXY,0.0316418
1237651752946958519,203.698653722566,1.57444439314957,18.29786,17.05582,16.43542,16.02527,15.76379,594533458852734976,GALAXY,0.1260533
1237651752947089489,203.994102424926,1.73005631474287,16.53078,15.05043,14.36191,14.01285,13.75424,594511468620179456,GALAXY,0.02291195
1237651752947482894,204.974544269605,1.59751852386923,19.04992,17.9053,17.57058,17.3071,17.24722,595682173676185600,GALAXY,0.07836138
1237651752947548288,205.00105358785,1.5136424579145,19.15848,17.15621,16.21999,15.78924,15.45116,595667605147117568,GALAXY,0.0796598
1237651752948269109,206.724439174663,1.58369862710301,17.81788,16.89439,16.62628,16.51201,16.4948,596807248966084608,STAR,1.757456E-05
1237651752948400374,207.065661650871,1.47878171519922,18.6192,17.53293,17.16673,16.88148,16.80239,595602184205264896,GALAXY,0.06761859
1237651752948465928,207.168691607998,1.59347327533951,19.47143,17.53775,16.43274,15.96322,15.61986,596786083367249920,GALAXY,0.1437752
1237651752948531297,207.242153054969,1.66666375829816,19.23012,17.63811,16.802,16.38916,16.07305,596786633123063808,GALAXY,0.0954947
1237651752948728003,207.78366071732,1.50101091556973,19.48445,17.54128,16.57396,16.14839,15.77359,596765467524229120,GALAXY,0.09061343
1237651752948728091,207.76998413254,1.65512132963206,19.3111,18.10281,17.51722,17.19177,17.01715,596761619233531904,GALAXY,0.09248384
1237651752948793529,207.890044616207,1.56550515947275,19.39238,18.34279,17.8232,17.49575,17.34095,596753647774230528,GALAXY,0.07054475
1237651752949448740,209.411742792197,1.48578160866769,17.09321,15.89619,15.47034,15.31289,15.26436,597923528179738624,STAR,1.058459E-05
1237651752950104255,210.907889409284,1.41693044221758,19.28155,18.22732,17.85219,17.70175,17.67376,599060972371470336,STAR,0.0001697559
1237651752950300726,211.394181809429,1.55104619098796,17.5565,15.66102,14.8295,14.43583,14.16784,4540826981520568320,GALAXY,0.04354292
1237651752950366494,211.538481158516,1.57029898091497,19.08686,18.0463,17.68882,17.518,17.40746,599040631406356480,GALAXY,0.04204783
1237651752950693890,212.176306319747,1.46536187416623,17.78997,16.77788,16.4642,16.36023,16.32307,599015617516824576,STAR,0.0001931131
1237651752950694103,212.276948195099,1.52718391113258,19.45322,17.49666,16.49289,16.04947,15.70835,599006271667988480,GALAXY,0.1149062
1237651752950759599,212.373780626563,1.47302281930083,19.05353,18.04092,17.55419,17.23248,17.033,599005447034267648,GALAXY,0.05650187
1237651752950825059,212.481754974818,1.47679102320687,16.83894,15.69087,15.15895,14.8269,14.59462,598991703138920448,GALAXY,0.04629663
1237651752950825206,212.623760305148,1.56046990235975,16.98284,15.82837,15.39604,15.19997,15.04395,599008195813337088,GALAXY,0.02508626
1237651752950890649,212.66108107767,1.42495631856737,19.46721,17.71352,16.86804,16.45578,16.11659,598993077528455168,GALAXY,0.04627413
1237651752950890663,212.674459506388,1.48051896786571,17.56158,15.83768,14.97483,14.51501,14.13221,598995276551710720,GALAXY,0.02580764
1237651752950890673,212.67738597463,1.40807070916277,17.85704,16.5158,15.91796,15.57141,15.31644,598994451917989888,GALAXY,0.04647059
1237651752950956047,212.792039867254,1.47472974454089,16.84107,14.89993,14.03101,13.60455,13.25728,598983731679619072,GALAXY,0.02547936
1237651539778994283,147.356395553714,63.2075274324602,17.23642,15.95429,15.50192,15.35006,15.29437,2683167700951263232,STAR,9.209575E-05
1237651539779059951,147.734721905361,63.2792827312367,19.27469,17.32495,16.37987,15.96529,15.62049,548429560585152512,GALAXY,0.09512616
1237651539779190927,148.091524518847,63.4108291328523,17.96561,16.89362,16.22593,15.81103,15.57618,548440830579337216,QSO,0.1197571
1237651539779453010,149.262491138096,63.8266575747512,17.27065,16.0712,15.62386,15.46437,15.40271,3708832298272137216,STAR,4.0343E-05
1237651539779453144,149.251747653505,63.8732177453169,19.10008,17.97042,17.60773,17.37783,17.25741,548426536928176128,GALAXY,0.04479166
1237651539779649620,150.026618795589,64.0806408204118,17.76276,16.26815,15.64607,15.39218,15.2644,3708827625347719168,STAR,4.769673E-05
1237651539779715154,150.137996343851,64.1377467599397,19.18342,17.46982,16.56154,16.15062,15.81137,548471891782821888,GALAXY,0.1182612
1237651539779911906,151.215322413092,64.4739287696502,19.2329,17.39902,16.59024,16.20195,15.91397,549535943674062848,GALAXY,0.04003079
1237651539780108591,152.171164192967,64.6765689639547,19.46956,17.6152,16.65613,16.203,15.85586,549556834394990592,GALAXY,0.1181312
1237651539780174020,152.431450855863,64.7364152249164,18.9117,17.21358,16.22687,15.75128,15.37542,549555185127548928,GALAXY,0.1195376
1237651539780239526,152.56808669696,64.8262162769808,19.38515,18.23813,17.67003,17.54145,17.09592,549530995871737856,GALAXY,0.04015666
1237651539780239548,152.859123687722,64.7245205947561,19.24901,17.43007,16.4862,16.01437,15.63328,549567279755454464,GALAXY,0.1174963
1237651539780239554,152.894489924858,64.7092448480152,19.32686,17.12254,16.05584,16.05304,15.2132,549568929022896128,GALAXY,0.1190577
1237651539780370593,153.336852643325,64.9645030254431,18.9001,17.88372,17.54792,17.35178,17.17877,549538967331039232,GALAXY,0.02385021
1237651539780698257,154.857300544998,65.2086759545998,18.75328,16.82794,15.86883,15.4359,15.11789,549584047307778048,GALAXY,0.08480048
1237651539780698306,154.885490685888,65.3371512617312,18.87539,17.25585,16.48251,16.05035,15.76946,549583772429871104,GALAXY,0.06285338
1237651539780763770,155.302541138494,65.233960114137,18.5844,17.12446,16.5176,16.15817,15.94187,549593942912428032,GALAXY,0.07636063
1237651539780829291,155.344057551097,65.4435030530668,18.96472,17.94434,17.6246,17.44626,17.29705,549595867057776640,GALAXY,0.02985986
1237651539780829363,155.456110791861,65.3702984851097,19.04807,17.40762,17.23046,17.09448,17.39122,549598340958939136,GALAXY,0.01057253
1237651539781222614,157.530924032992,65.798894973326,18.62978,17.84655,17.7475,17.62162,17.48041,550684383837710336,GALAXY,0.03541935
1237651539781222646,157.593210777811,65.865271180526,19.20431,17.24935,16.2938,15.85919,15.53728,550666516773758976,GALAXY,0.09326131
