#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237648704057508062,222.842632857741,-0.375591224560103,19.29709,17.57192,16.76393,16.34325,16.01721,346798089912215552,GALAXY,0.0434349
1237648704057573398,223.003668730763,-0.3009421010288,15.98977,14.93328,14.63745,14.51105,14.48911,3275259674621929472,STAR,2.594251E-05
1237648704057573417,223.023994476254,-0.341081856767027,18.04337,17.10625,16.87255,16.77027,16.77037,3275259949499836416,STAR,0.0006313017
1237648704057573442,223.043712962471,-0.314765212886289,17.8775,16.89322,16.58555,16.46351,16.44346,3303412394520242176,STAR,0.0001128393
1237648704057573451,223.052046298945,-0.308187140965533,18.7513,17.32931,16.76129,16.5326,16.43589,3731313463641874432,STAR,0.0003372815
1237648704057573499,223.066930006356,-0.293626468859534,17.26401,15.40588,14.55608,14.15573,13.83585,346783246505240576,GALAXY,0.04338187
1237648704057573521,223.073228687746,-0.226795405906405,18.04885,16.68756,16.16501,15.9685,15.88564,3275261323889371136,STAR,0.0002688362
1237648704057573646,223.036345984554,-0.385329324974127,19.44347,17.75647,16.98319,16.60196,16.33356,346787919429658624,GALAXY,0.046089
1237648704057573661,223.045971411946,-0.256103918053456,17.04424,15.17433,14.3202,13.89463,13.52087,346787094795937792,GALAXY,0.04321273
1237648704057573713,223.065667393091,-0.24238794189539,19.17358,17.76572,17.08257,16.67356,16.41904,346788194307565568,GALAXY,0.09966943
1237648704057573731,223.083197928461,-0.22581164935567,18.56158,17.21762,16.71905,16.45552,16.31623,346786545040123904,GALAXY,0.04446291
1237648704057573747,223.080903984375,-0.269212650734169,18.45755,17.08032,16.37405,15.99766,15.70165,346785995284310016,GALAXY,0.04351376
1237648704057638940,223.160932927956,-0.25438272408068,18.29881,16.77412,16.21965,16.03597,15.95901,3275250878528907264,STAR,5.45797E-05
1237648704057639020,223.255217492238,-0.331711173503408,16.91376,15.62341,15.06181,14.80703,14.70287,3275250053895186432,STAR,0.0002413003
1237648704057639046,223.277744896193,-0.207891890678433,18.95774,17.8794,17.49905,17.35821,17.30134,3731299994624434176,STAR,6.636E-05
1237648704057704664,223.400842120394,-0.213351720132547,17.368,15.71004,15.14041,14.95949,14.89403,3275253077552162816,STAR,5.343566E-05
1237648704057704825,223.344733044961,-0.278414092872471,19.17333,18.13622,17.63751,17.20171,17.03693,347968800487925760,GALAXY,0.07576872
1237648704057704874,223.373831240932,-0.20841838971993,17.76703,16.15554,15.466,15.11419,14.84649,347963852685600768,GALAXY,0.04438813
1237648704057704929,223.410982296514,-0.359605784770229,19.46144,16.97094,15.89617,15.42129,15.17341,3303400849648150528,STAR,0.0001221417
1237648704057770092,223.492880831558,-0.347092093258625,19.06188,18.08362,17.6177,17.4241,17.34956,3731292023165132800,STAR,0.0001686696
1237648704057770240,223.476979310396,-0.31627376742198,18.64238,17.2113,16.54765,16.19699,15.91923,347955331470485504,GALAXY,0.06575099
1237648704057835576,223.64304490843,-0.266109263999309,18.40434,17.37988,16.97028,16.80497,16.865,3731291473409318912,STAR,0.0003649968
1237648704057835830,223.708511488751,-0.361907298537978,19.35415,18.46462,18.04042,17.70816,17.62002,347948184644904960,GALAXY,0.08380445
1237648704057901331,223.805184012965,-0.33548016964235,19.25825,18.14278,17.61856,17.26751,17.13884,347950658546067456,GALAXY,0.08337878
1237648704057966805,223.937173648418,-0.306148364171382,18.28374,16.32364,15.36419,14.91834,14.5917,347942961964673024,GALAXY,0.08310611
1237648704057966829,223.937943413937,-0.27353910886486,19.32694,17.3278,16.41632,16.02105,15.72213,347944336354207744,GALAXY,0.08253153
1237648704057966842,223.94072161005,-0.33492801336763,18.40234,16.33266,15.35195,14.89172,14.56879,347946535377463296,GALAXY,0.0836084
1237648704057966909,223.967466637099,-0.372510728974384,19.049,17.73316,17.17118,16.83504,16.63233,347944611232114688,GALAXY,0.08406009
1237648704057966973,224.023480374582,-0.261882231894981,18.72265,16.85051,15.91354,15.47054,15.12818,347943511720486912,GALAXY,0.08385658
1237648704058032252,224.114457520074,-0.397618407800369,17.26952,15.97657,16.09844,16.18262,16.24925,3731273331467460608,STAR,0.0003877458
1237648704058032381,224.038491447872,-0.225804992099433,19.16578,17.36015,16.38996,15.97603,15.63904,347931142214674432,GALAXY,0.1103927
1237648704058032557,224.16469295695,-0.355399032407577,19.26174,18.02144,17.45334,17.11789,16.93828,347931966848395264,GALAXY,0.1110417
1237648704058163324,224.403969929187,-0.234375131342802,17.5102,16.29018,15.88071,15.71392,15.67294,3731268658543042560,STAR,0.0001174436
1237648704058163460,224.470360617424,-0.411587239918464,17.34839,16.01104,15.4376,15.18799,15.08237,3731267833909321728,STAR,0.0003452998
1237648704058228961,224.483396520046,-0.228644073987369,18.988,17.80537,17.17454,16.79321,16.5714,347920147098396672,GALAXY,0.09804763
1237648704058228993,224.512235911714,-0.291790617021945,18.56135,17.05067,16.34881,15.98455,15.67464,349113666903238656,GALAXY,0.04137182
1237648704058359851,224.814004835102,-0.342742800765833,18.95449,16.73011,15.7834,15.41276,15.19815,3731257388548857856,STAR,0.0001587165
1237648704058425498,225.076924204029,-0.413922006689287,18.95917,18.01283,17.65091,17.53274,17.51536,4526332669487411200,STAR,0.0003760356
1237648704058556587,225.31507013496,-0.397428736977045,18.03192,16.89428,16.91763,17.09823,17.09448,3731235673194209280,STAR,0.0001051861
1237648704058556709,225.240742577076,-0.411834727253221,19.49792,18.20349,17.70926,17.41762,17.25125,349103221542774784,GALAXY,0.04064145
1237648704058556732,225.250768517477,-0.208326420998341,17.72986,16.09898,15.32194,14.90431,14.56723,349103496420681728,GALAXY,0.04078309
1237648704058621976,225.395772659955,-0.355529415594113,17.2466,15.84018,15.22768,14.96784,14.8422,3731389329944190976,STAR,7.283351E-05
1237648704058622318,225.520936081609,-0.263916220419268,19.43005,18.00209,17.39222,17.14206,17.03252,3731388230432563200,STAR,0.0005022126
1237648704058753268,225.715193032294,-0.308706688932909,19.4276,18.33599,17.82943,17.49263,17.33795,349090027403241472,GALAXY,0.1172421
1237648704058818898,225.906668566008,-0.392268728281482,18.76567,17.55165,17.06867,16.84643,16.6954,349078757409056768,GALAXY,0.03652861
1237648704058884377,226.012574358271,-0.329268733215673,19.45226,18.51345,18.2089,18.08821,18.03477,4521696583742058496,STAR,0.0001493921
1237648704058949875,226.184086643907,-0.351966794760773,18.00816,16.09789,15.20542,14.77761,14.45189,349075183996266496,GALAXY,0.05476268
1237648704059146432,226.724974549272,-0.356695022110964,17.75438,16.53459,15.88908,15.44778,15.34068,4521650954009505792,GALAXY,0.04899386
1237648704059277409,226.977750834063,-0.356176821520162,18.02922,17.10031,16.81146,16.68819,16.66299,350238461845858304,STAR,0.0001750026
1237648704059277506,226.89605518636,-0.302924700692737,19.39102,18.01573,17.46823,17.15906,17.01235,350242859892369408,GALAXY,0.09208933
1237648704059277665,227.005555881831,-0.216631131504449,18.9919,17.78362,17.18655,16.78771,16.59505,349059515955570688,GALAXY,0.09325322
1237648704059277674,227.010016929286,-0.376538601332646,18.50406,17.08875,16.35313,15.92977,15.66357,349059241077663744,GALAXY,0.09199062
1237648704059277716,227.023451427429,-0.3616002198751,18.4876,17.35835,16.876,16.58001,16.42043,349057042054408192,GALAXY,0.07261588
1237651203157852341,198.929954841874,-0.471685528350677,18.72772,17.59825,17.21614,16.96792,16.81656,332173491170207744,GALAXY,0.03627155
1237651203157852378,198.947114017953,-0.462296436196986,17.00018,15.32158,14.56256,14.18602,13.94372,332171292146952192,GALAXY,0.04726082
1237651203157852418,198.948428645939,-0.573417333091395,18.32634,17.22631,16.84953,16.55711,16.3681,332169917757417472,GALAXY,0.04076417
1237651203157917795,199.115800481296,-0.555277014193612,18.30765,16.41997,15.72993,15.51474,15.41536,8394726860709883904,STAR,3.923577E-05
1237651203157917870,199.06473066901,-0.476932297094715,19.2197,18.1869,17.84813,17.70229,17.67572,8394726585831976960,STAR,0.0006413321
1237651203157917882,199.087530024913,-0.596000134789084,19.17516,17.21136,16.30652,15.91624,15.59161,332160022152767488,GALAXY,0.08367842
1237651203157983288,199.234823474736,-0.489168313278648,18.77313,17.26662,16.68812,16.50374,16.46519,8394716965105233920,STAR,5.991361E-05
1237651203157983388,199.206237088,-0.455382822029876,19.04506,17.91945,17.43938,17.23003,17.14913,8394716690227326976,STAR,0.0002210759
1237651203157983395,199.216122584137,-0.425579746462433,19.34782,18.05715,17.53712,17.33876,17.24582,8394717239983140864,STAR,8.998441E-05
1237651203157983404,199.232854070457,-0.451175745805735,19.24402,18.22488,17.69229,17.47147,17.36234,8394715590715699200,STAR,0.0001627776
1237651203157983417,199.246604580327,-0.584904397994136,19.3937,18.10414,17.31263,16.87912,16.59566,333351342984685568,GALAXY,0.1162182
1237651203158048960,199.401887769152,-0.449970542182538,19.29804,18.18432,17.79219,17.61012,17.52502,8394710642913374208,STAR,0.0001278019
1237651203158114345,199.442906937024,-0.432285790588823,18.47402,17.54105,17.1296,16.9856,16.92645,3723413747474210816,STAR,0.0004178454
1237651203158114391,199.527619174791,-0.550068959554986,17.14661,15.9109,15.88985,15.9125,15.96343,3723414297230024704,STAR,0.0001051087
1237651203158179872,199.598134387002,-0.529519350427988,17.63032,15.61841,14.57999,14.15242,13.77143,333340072990500864,GALAXY,0.1117509
1237651203158179988,199.573920039042,-0.574759429518258,19.34686,17.69436,16.81118,16.33975,15.95755,333341997135849472,GALAXY,0.1172763
1237651203158245409,199.840095928881,-0.427114931216127,17.45716,16.38107,16.08127,16.00455,16.00718,3723403302113746944,STAR,1.527057E-05
1237651203158310951,199.944817930355,-0.594371255612663,17.98321,16.32229,15.65132,15.36559,15.22011,3723403027235840000,STAR,2.808033E-05
1237651203158311005,199.873564552553,-0.532117665215687,19.38216,18.35091,18.05928,17.98042,17.89935,4508123107479449600,STAR,0.001437328
1237651203158311081,199.988912255039,-0.618828508103,19.0716,18.00029,17.56891,17.3941,17.29658,3723396705043980288,STAR,0.0003881718
1237651203158376607,200.134243948485,-0.544130387783702,19.32908,18.37044,18.0841,17.98974,17.92021,3723395605532352512,STAR,0.0004777394
1237651203158442130,200.217193160082,-0.584682422713795,19.0794,17.20929,16.29843,15.88556,15.53984,333313684711434240,GALAXY,0.08458884
1237651203158507644,200.446613580591,-0.522703236850834,18.59695,17.32515,16.78573,16.57745,16.47884,3723391482363748352,STAR,0.0001995188
1237651203158507681,200.349459436288,-0.542207766027787,19.09862,17.14791,16.17532,15.74455,15.3882,333305438374225920,GALAXY,0.0843116
1237651203158507730,200.410021725227,-0.513540345933794,19.28412,18.11852,17.55223,17.18405,17.00118,333309011787016192,GALAXY,0.08326374
1237651203158573089,200.525018436037,-0.434966711016775,18.38397,17.48252,17.23941,17.12179,17.09591,4560026658044309504,STAR,0.0003795785
1237651203694460947,198.237676579047,-0.0637857305921865,18.12536,16.313,15.50726,15.17203,14.98318,3294427185481279488,STAR,0.0004275086
1237651203694460965,198.263155632441,0.000843679644947982,19.11451,18.05486,17.9822,18.031,18.01171,8394773864831971328,STAR,2.973105E-05
1237651203694460997,198.3342728316,-0.0836100165589006,17.67921,16.42019,16.52847,16.63374,16.72775,8394774414587785216,STAR,0.0006729885
1237651203694461145,198.354210964194,-0.0754744425931062,18.76946,17.30329,16.59186,16.18471,15.91422,332272447216707584,GALAXY,0.0815141
1237651203694526502,198.440525173157,-0.0404500301727652,18.57908,17.73546,17.50738,17.41862,17.40942,8394763969227321344,STAR,0.0004196349
1237651203694526509,198.448598710999,-0.0455764337172955,16.67756,15.43294,14.86861,14.52665,14.27558,332278769408567296,GALAXY,0.03931212
1237651203694526633,198.42826489843,-0.0698472369617357,18.81333,17.81594,17.52814,17.31334,17.14392,332271072827172864,GALAXY,0.03863989
1237651203694592147,198.582138933459,-0.0973804719649259,19.24926,17.94825,17.20591,16.76197,16.4824,332276295507404800,GALAXY,0.1388983
1237651203694592189,198.625845143814,-0.0754037785382215,19.22029,17.73742,17.05121,16.7675,16.61537,8394752699233136640,STAR,0.0005252024
1237651203694657558,198.682909293643,-0.040681570264902,16.94818,15.80678,15.3435,15.12094,15.01512,3266266769001572352,STAR,0.0008298916
1237651203694723128,198.871335745177,-0.138961766243523,18.77837,16.61359,15.76824,15.47914,15.33253,8394740879483138048,STAR,9.893244E-05
1237651203694788671,199.061202168782,-0.00306798748056415,17.46162,16.56745,16.28847,16.16878,16.16616,8394731808512208896,STAR,0.0002047194
1237651203694788695,199.079390891158,-0.196105986875671,18.19996,17.1847,17.16536,17.19071,17.25994,8394729059733139456,STAR,0.0004675654
1237651203694788763,199.052222261155,-0.0397051040985836,18.72538,17.56506,17.08135,16.7762,16.68703,332292788181821440,GALAXY,0.08167136
1237651203694854151,199.147422787855,-0.0181419083560287,16.01699,14.5527,14.06269,13.90834,13.86022,3266411354780624896,STAR,6.114091E-06
1237651203694854153,199.150896198634,-0.0207228815484143,19.41022,17.95778,17.3322,16.98438,16.88604,332289764524845056,GALAXY,0.08615641
1237651203694854208,199.206051974298,-0.036143319680319,17.02656,15.59612,15.0559,14.85366,14.74197,3266244778769016832,STAR,0.0004557515
1237651203694854210,199.219520950876,-0.128619363712938,17.19405,16.25455,15.97243,15.86812,15.8451,8394719988762210304,STAR,0.0006661517
1237651203694854265,199.183889108047,-0.0732296043035094,19.30838,18.23031,18.20312,18.23612,18.29796,8394719713884303360,STAR,0.0005983395
1237651203694919733,199.325005424754,-0.0706790560775377,18.98545,18.05269,17.66619,17.52256,17.47049,8394712841936629760,STAR,4.802315E-05
1237651203694919848,199.358066310314,-0.128662163653292,19.24817,18.12994,17.44357,17.06235,16.81116,332149851670210560,GALAXY,0.1080921
1237651203694985253,199.489436056146,-0.138569948611103,18.27302,17.05517,16.93446,16.90076,16.93696,332151226059745280,STAR,0.0004530442
1237651203694985256,199.492846079098,-0.0307937932368621,19.20584,17.13517,16.29863,15.99981,15.85386,3723414572107931648,STAR,0.0001872983
1237651203694985271,199.526071923212,-0.0464071669648597,19.21298,18.07726,17.63597,17.44709,17.39932,3723416496253280256,STAR,0.0007145123
1237651203694985322,199.555957974198,-0.14822782493735,17.85602,16.85982,16.53816,16.31639,16.20604,332151500937652224,GALAXY,0.04877477
1237651203694985422,199.514506171896,-0.0624321983757321,18.69461,17.53205,17.13811,16.92638,16.77905,332302134030657536,GALAXY,0.03701136
1237651203695050777,199.605530126656,-0.0669380431192219,18.58253,17.41107,16.87075,16.64305,16.54654,3723415396741652480,STAR,0.0001719959
1237651203695050784,199.632990796605,-0.0179620126839049,18.17492,16.82564,16.28224,16.05693,15.96106,3723414846985838592,STAR,0.000454151
1237651203695050792,199.645107746672,-0.071123280604636,18.0448,16.16783,15.30827,14.90746,14.58929,4508134652351541248,GALAXY,0.04812637
1237651203695050825,199.679055720268,-0.178925261131654,17.50053,15.53789,14.66214,14.25062,13.91328,333340897624221696,GALAXY,0.04758086
1237651203695050826,199.671642230377,-0.17376257541,19.06665,17.47141,16.34883,15.94998,15.65271,4508133003084099584,GALAXY,0.0484909
1237651203695050888,199.573800028328,-0.096174588632698,17.96317,16.69049,16.06466,15.72957,15.53078,332294437449263104,GALAXY,0.08249689
1237651203695116448,199.738921208121,-0.198309637367536,17.27435,15.48954,14.63846,14.18081,13.78772,333328521306859520,GALAXY,0.05354707
1237651203695181846,199.896277352072,-0.010176335936543,18.95165,16.87876,15.83723,15.39557,15.03767,333384878089332736,GALAXY,0.1109901
1237651203695181929,199.967750530885,-0.0341990726039874,18.85392,17.8958,17.59682,17.51215,17.49592,3723399178945142784,STAR,0.0004184716
1237651203695182037,199.899060701326,-0.0492077410185257,19.37205,17.43851,16.49574,16.06791,15.74473,333385702723053568,GALAXY,0.08119925
1237651203695182129,199.995990941264,-0.0296333013499402,18.80229,17.62291,17.1635,16.9201,16.83222,333394223938168832,GALAXY,0.04692628
1237651203695247467,200.165854908895,-0.0960597837893926,18.87738,17.06778,16.10958,15.65878,15.30615,333402470275377152,GALAXY,0.0962227
1237651203695312918,200.194332146935,-0.0960789104899359,18.81395,17.64964,17.8044,17.92267,18.02662,3723393681387003904,STAR,0.0007155867
1237651203695313087,200.263732686361,-0.124264973430586,19.42891,17.55801,16.52858,16.09037,15.73246,333400821007935488,GALAXY,0.1362817
