#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651191891099989,122.576716553262,45.5320119552278,19.33047,17.4457,16.67798,16.31601,16.02712,494408079304058880,GALAXY,0.05445978
1237651191891231006,122.665803949328,45.6754439472401,19.11976,17.92305,17.47215,17.18461,17.02752,494391861507549184,GALAXY,0.06064382
1237651191891361945,122.913199010817,46.0533978992646,17.63531,16.42391,16.01352,15.85308,15.8118,494427870513358848,STAR,8.636922E-05
1237651191891427624,122.98993173222,46.2200768286321,19.49562,18.56643,18.2544,18.11717,18.06354,7195869677762572288,STAR,0.000331341
1237651191891492960,123.214094801398,46.1992724443209,17.80531,15.78521,14.89107,14.45472,14.1279,494424297100568576,GALAXY,0.05440542
1237651191891493118,123.053452264688,46.2591177293355,19.27511,18.17042,17.81381,17.51674,17.42748,496599130949314560,GALAXY,0.06894143
1237651191891493600,123.160369766102,46.3136690556061,19.39059,17.94839,17.38414,17.18307,16.98044,496599955583035392,GALAXY,0.02228425
1237651191891558568,123.321541003993,46.3723552466153,17.34782,16.09789,15.57547,15.31694,15.16411,496588410710943744,GALAXY,0.007562063
1237651191891624117,123.371914384738,46.4702356500799,18.81028,17.35588,16.49629,16.17501,15.86375,496588685588850688,GALAXY,0.04855112
1237651191891755304,123.806898240598,46.7203850298214,18.04279,16.07296,15.17283,14.7164,14.40403,496582088519084032,GALAXY,0.05533542
1237651191891951757,124.213436891607,47.0003650104481,19.45251,18.51983,18.24342,18.18944,18.14922,8306936354588782592,STAR,0.0002844834
1237651191891951805,124.214455448205,47.0820251527413,19.20321,18.10358,17.58335,17.24173,17.0884,496624144838846464,GALAXY,0.07077399
1237651191891951812,124.172995524884,47.1137901332197,17.60653,16.08738,15.36033,14.95575,14.66544,496625794106288128,GALAXY,0.03945597
1237651191892017161,124.217478387862,47.1257418384235,19.25998,18.2217,17.91687,17.81529,17.79308,3573690222963171328,STAR,4.78699E-05
1237651191892017241,124.258917155155,47.2165395031224,18.9167,17.4156,16.77375,16.49055,16.34631,3573690772718985216,STAR,9.73786E-06
1237651191892017263,124.350672321126,47.1937235121476,17.05732,16.00155,15.54644,15.34083,15.2377,3573681151992242176,STAR,0.0001999797
1237651191892082886,124.365929071846,47.2636109197236,18.53827,17.29064,16.70569,16.36898,16.16498,496623045327218688,GALAXY,0.05561406
1237651191892082930,124.465057779879,47.2890233331756,18.68526,16.79503,15.90277,15.48964,15.1637,496622770449311744,GALAXY,0.05618602
1237651191892082952,124.444350428358,47.3294400878372,18.32685,16.35439,15.41341,14.9503,14.57938,496621396059777024,GALAXY,0.05198551
1237651191892082966,124.484918729361,47.3175068948473,18.77558,16.83921,15.94676,15.51756,15.19412,4157020455163326464,GALAXY,0.05279261
1237651191892148377,124.426637983698,47.4167959336502,17.84179,15.90673,14.94062,14.44425,14.04521,4158062242799742976,GALAXY,0.05382431
1237651191892148378,124.414351945307,47.4075206673766,19.38392,17.44273,16.63883,16.25043,15.96816,496642836536518656,GALAXY,0.05472071
1237651191892148410,124.541828899624,47.3564404938609,18.52476,16.47135,15.52871,15.08773,14.73207,496642011902797824,GALAXY,0.05423727
1237651191892213959,124.511331698236,47.5838135096085,19.01711,17.6348,16.87843,16.46227,16.18261,496639538001635328,GALAXY,0.1216081
1237651191892213981,124.541705264208,47.5841000203743,19.37671,17.43902,16.51268,15.95262,15.56739,496640912391170048,GALAXY,0.1224647
1237651191892279460,124.761713620804,47.7734758152874,18.1671,17.57172,17.37874,17.00986,17.14363,496660703600470016,GALAXY,0.1250685
1237651191892541476,125.394439998691,48.0609617962721,17.89518,16.90175,16.54291,16.40219,16.34834,8306914364356227072,STAR,0.0004447663
1237651191892738213,125.782540651253,48.5546134967507,18.76311,17.95854,17.65829,17.54688,17.52752,3573719909777121280,QSO,0.0004606231
1237651191892738279,125.830114281101,48.4212445785088,19.06743,18.61379,18.16328,17.75801,17.59263,498844883532933120,QSO,0.1489836
1237651191892738304,125.874494700342,48.4460540206963,19.36121,17.96285,17.14637,16.65676,16.35613,498840210608515072,GALAXY,0.09313648
1237651191892738349,125.926554525941,48.4651337922259,18.9325,17.59193,16.9304,16.47157,16.2731,498831139637585920,GALAXY,0.09361134
1237651191892869235,126.090050462715,48.6141731618024,19.47903,18.0305,17.27783,16.85202,16.58541,498829765248051200,GALAXY,0.09560401
1237651191892869310,125.973181295391,48.7806992851868,19.31571,18.50979,18.31098,18.04474,18.09636,498833338660841472,GALAXY,0.09372903
1237651191892934960,126.295039437276,48.7953214730914,19.01723,17.18993,16.22228,15.73188,15.39867,498820969155028992,GALAXY,0.1235659
1237651191892935007,126.152545434249,48.7718194092019,19.35262,17.87578,17.12119,16.6934,16.39094,498831414515492864,GALAXY,0.1257624
1237651191893065904,126.592676002649,49.0494044545218,19.32433,17.94716,17.38939,17.03305,16.82676,498899584236414976,GALAXY,0.07716657
1237651191893065911,126.46151789475,49.1312806649144,17.89703,16.52036,15.94186,15.58985,15.35429,498900133992228864,GALAXY,0.05270481
1237651191893065942,126.506581494357,49.1497786548165,19.39898,17.40016,16.42303,15.92239,15.55012,498897110335252480,GALAXY,0.1334808
1237651191893131416,126.75069131716,49.1426977783225,19.30403,17.78734,16.96929,16.54563,16.26132,498903707405019136,GALAXY,0.1262031
1237651191893262429,126.890660171944,49.5028353766566,19.18319,16.97069,16.00147,15.52823,15.21596,498892437410834432,GALAXY,0.09521499
1237651191893328007,126.9970506443,49.5570615715266,19.27389,17.97733,17.38552,16.98479,16.65946,498893262044555264,GALAXY,0.05319252
1237651191893328057,127.070694082419,49.593150268424,18.61937,17.63245,17.39449,17.1067,16.99528,498916626666645504,GALAXY,0.05415089
1237651191893524615,127.507796530793,49.9602755825249,19.261,18.07272,17.65451,17.34785,17.18019,498922399102691328,GALAXY,0.0784314
1237651191893524726,127.618603313564,49.8112977696553,18.97393,17.75116,17.50345,17.41039,17.3035,498922948858505216,GALAXY,0.03050751
1237651191893655852,127.793982701565,50.185340791231,18.72869,17.594,17.31928,17.09843,17.00068,501106304073361408,GALAXY,0.0593267
1237651191893852265,128.196594709076,50.3916554216565,19.18393,17.61528,16.81205,16.44842,16.11261,501099157247780864,GALAXY,0.09826329
1237651191893852376,128.289758630732,50.5352318581854,19.24158,17.29534,16.31738,15.86735,15.48636,501098607491966976,GALAXY,0.0979357
1237651191893917801,128.590995518598,50.5629847045729,17.37347,16.41002,16.03434,15.84261,15.75058,501091185788479488,STAR,3.14873E-05
1237651191893917895,128.351872181374,50.6235349539363,19.36948,17.30543,16.33977,15.86961,15.51987,501100806515222528,GALAXY,0.09703466
1237651191893917910,128.399861297774,50.6485200969044,19.08615,17.34002,16.52289,16.12232,15.81243,501133242108241920,GALAXY,0.1178077
